type,fasta file count,replicate,User time (minutes),System time (minutes),Percent of CPU this job got,Wall clock time (minutes),Maximum resident set size (Gb),graph file size (Mb),Exit status
julia,5,0,3.4941666666666666,0.18516666666666665,145,2.530333333333333,1.9842605590820312,6.748388290405273,0
julia,5,1,7.120166666666666,0.3091666666666667,204,3.6406666666666667,1.8334159851074219,7.088921546936035,0
julia,5,2,3.3731666666666666,0.23366666666666666,118,3.0421666666666667,1.6159591674804688,6.780550956726074,0
julia,5,3,3.5103333333333335,0.23883333333333334,124,3.008,1.7658309936523438,7.167690277099609,0
julia,5,4,3.0006666666666666,0.23933333333333331,128,2.5138333333333334,1.7611923217773438,6.455107688903809,0
julia,10,0,5.452333333333333,0.676,251,2.4343333333333335,2.7287139892578125,8.757229804992676,0
julia,10,1,6.060666666666666,0.41150000000000003,228,2.8316666666666666,2.970611572265625,9.259592056274414,0
julia,10,2,6.852833333333334,0.44183333333333336,242,3.0113333333333334,2.8213729858398438,9.54141902923584,0
julia,10,3,6.150666666666667,0.4058333333333334,225,2.9045,2.9559898376464844,9.012319564819336,0
julia,10,4,6.066999999999999,0.3665,213,3.0135,3.438739776611328,8.938103675842285,0
julia,15,0,7.7620000000000005,0.5775,284,2.9363333333333332,4.735446929931641,11.310232162475586,0
julia,15,1,9.256,0.7434999999999999,328,3.0468333333333333,4.767642974853516,11.59373950958252,0
julia,15,2,9.366999999999999,0.6848333333333334,332,3.0223333333333335,4.488914489746094,11.90799331665039,0
julia,15,3,10.975166666666667,0.8511666666666666,386,3.0625,4.685596466064453,11.403777122497559,0
julia,15,4,8.585333333333333,1.1163333333333334,333,2.9106666666666663,4.971576690673828,11.863372802734375,0
julia,20,0,12.958499999999999,0.9266666666666666,370,3.7496666666666667,5.001094818115234,13.726283073425293,0
julia,20,1,11.375833333333333,1.3215000000000001,376,3.3746666666666667,5.421470642089844,15.324061393737793,0
julia,20,2,15.43,1.2349999999999999,389,4.2733333333333325,5.726558685302734,14.49523639678955,0
julia,20,3,15.1425,1.0561666666666667,453,3.570333333333333,5.5638275146484375,13.419119834899902,0
julia,20,4,12.752,1.031,380,3.6205,5.190357208251953,13.511977195739746,0
julia,25,0,21.424333333333333,1.5919999999999999,526,4.37,6.627655029296875,17.255916595458984,0
julia,25,1,21.9975,3.590333333333333,501,5.102666666666667,6.920581817626953,17.878768920898438,0
julia,25,2,24.585500000000003,3.826,496,5.718333333333334,8.01479721069336,16.756114959716797,0
julia,25,3,21.930999999999997,1.4475,526,4.442166666666666,7.3869171142578125,17.606751441955566,0
julia,25,4,19.9805,2.8143333333333334,500,4.554666666666666,8.013893127441406,17.223224639892578,0
julia,35,0,23.849833333333333,1.6353333333333333,458,5.553166666666667,10.469364166259766,22.278331756591797,0
julia,35,1,24.506166666666665,3.4856666666666665,461,6.0625,10.247730255126953,24.335434913635254,0
julia,35,2,24.4755,2.0951666666666666,478,5.547166666666667,11.006683349609375,24.08863353729248,0
julia,35,3,20.711833333333335,2.4859999999999998,445,5.205166666666667,9.707084655761719,23.383728981018066,0
julia,35,4,21.750333333333334,1.689,464,5.049,10.643028259277344,21.520645141601562,0
julia,50,0,44.1025,4.366,648,7.470166666666667,18.541095733642578,33.593000411987305,0
julia,50,1,49.20733333333333,3.947166666666667,595,8.922833333333333,17.91368865966797,33.8677339553833,0
julia,50,2,45.5205,2.763,668,7.219333333333334,18.834407806396484,32.70254707336426,0
julia,50,3,47.401500000000006,3.107666666666667,658,7.675833333333333,18.690467834472656,33.02308368682861,0
julia,50,4,58.90416666666667,5.623166666666666,614,10.4925,15.518455505371094,32.223276138305664,0
julia,75,0,106.03133333333334,7.0520000000000005,624,18.11616666666667,18.25940704345703,53.553632736206055,0
julia,75,1,81.43516666666666,3.4606666666666666,663,12.788499999999999,14.931133270263672,51.751094818115234,0
julia,75,2,96.8325,5.730166666666666,584,17.53533333333333,19.490001678466797,55.461283683776855,0
julia,75,3,75.6285,3.9466666666666668,624,12.747833333333334,16.97012710571289,54.67357158660889,0
julia,75,4,70.96183333333333,3.6363333333333334,579,12.865,19.437049865722656,52.74952507019043,0
julia,100,0,249.33016666666666,5.789666666666666,802,31.776999999999997,25.574951171875,72.80164909362793,0
julia,100,1,100.95866666666667,10.656,592,18.8245,23.772422790527344,75.54086685180664,0
julia,100,2,197.50883333333334,4.9395,767,26.381666666666668,26.29220199584961,71.85834693908691,0
julia,100,3,203.33033333333333,4.437,790,26.298833333333334,23.02667236328125,71.8955774307251,0
julia,100,4,101.49133333333333,10.956333333333333,567,19.824166666666667,29.70217514038086,75.08999347686768,0
julia,125,0,276.56783333333334,9.514000000000001,693,41.27183333333333,15.798240661621094,97.32246398925781,0
julia,125,1,213.6618333333333,4.7733333333333325,731,29.88,15.945442199707031,95.43345642089844,0
julia,125,2,199.978,5.793833333333334,678,30.334,16.936325073242188,93.91443347930908,0
julia,125,3,270.6245,8.608833333333333,696,40.06483333333333,18.61212921142578,98.96102046966553,0
julia,125,4,214.47933333333333,6.281833333333334,609,36.19866666666667,18.8935546875,95.72528743743896,0
julia,150,0,343.52666666666664,6.2225,739,47.3035,23.085262298583984,128.3906955718994,0
julia,150,1,474.48949999999996,8.5075,762,63.333333333333336,22.599655151367188,127.5932092666626,0
julia,150,2,314.58416666666665,6.263999999999999,724,44.27066666666666,19.824073791503906,126.51935195922852,0
julia,150,3,361.01050000000004,7.643666666666666,643,57.275,23.135692596435547,121.9250602722168,0
julia,150,4,363.9265,7.008,721,51.41416666666667,20.711502075195312,123.35112953186035,0
julia,200,0,494.8145,16.742833333333333,691,73.96666666666667,36.14961242675781,182.28704929351807,0
julia,200,1,680.7289999999999,8.577666666666666,787,87.46666666666667,23.15837860107422,181.11294555664062,0
julia,200,2,712.383,10.563666666666668,790,91.45,18.752490997314453,180.08948421478271,0
julia,200,3,796.7471666666667,10.927666666666665,766,105.41666666666667,25.541831970214844,187.88923454284668,0
julia,200,4,621.6946666666666,8.719166666666666,781,80.66666666666667,26.27021026611328,177.41700077056885,0
julia,250,0,569.3856666666667,10.124166666666667,665,87.08333333333333,20.662647247314453,243.4768009185791,0
julia,250,1,788.0165,10.452833333333333,753,106.01666666666667,18.227073669433594,236.06125450134277,0
julia,250,2,409.45533333333333,12.406833333333333,647,65.1,34.18756103515625,245.57616424560547,0
julia,250,3,577.3495,9.154333333333334,666,87.96666666666667,20.208446502685547,250.05813217163086,0
julia,250,4,616.8865000000001,9.599666666666668,688,91.03333333333333,18.30020523071289,241.85138034820557,0
rust,5,0,0.841,0.12516666666666668,220,0.43833333333333335,1.1685523986816406,6.877399444580078,0
rust,5,1,1.5090000000000001,0.05316666666666667,166,0.9355,1.1341781616210938,6.9779863357543945,0
rust,5,2,1.0948333333333333,0.076,231,0.5055,1.3953971862792969,6.8123626708984375,0
rust,5,3,1.1520000000000001,0.062000000000000006,233,0.5203333333333333,1.4866790771484375,7.150238037109375,0
rust,5,4,0.9733333333333333,0.05533333333333333,228,0.4505,1.5855140686035156,6.501718521118164,0
rust,10,0,2.3138333333333336,0.13083333333333333,246,0.9916666666666667,2.145671844482422,9.007424354553223,0
rust,10,1,2.1835,0.13616666666666666,225,1.0271666666666668,1.7506256103515625,9.427309036254883,0
rust,10,2,2.0596666666666668,0.20033333333333334,228,0.9891666666666666,2.6937904357910156,9.432886123657227,0
rust,10,3,2.1893333333333334,0.23816666666666667,248,0.9785,3.1952781677246094,9.195635795593262,0
rust,10,4,2.6145,0.14800000000000002,242,1.1378333333333333,2.0270347595214844,8.966937065124512,0
rust,15,0,3.133166666666667,0.44616666666666666,219,1.6326666666666665,1.8091316223144531,11.365609169006348,0
rust,15,1,2.9506666666666663,0.3015,205,1.5831666666666666,2.3042564392089844,11.268733024597168,0
rust,15,2,3.1518333333333337,0.25033333333333335,244,1.3923333333333334,1.8078536987304688,11.536568641662598,0
rust,15,3,3.469,0.22116666666666665,209,1.7588333333333332,1.8141021728515625,11.069586753845215,0
rust,15,4,4.530333333333333,0.235,234,2.030666666666667,2.3871192932128906,12.051220893859863,0
rust,20,0,5.347333333333333,0.44633333333333336,232,2.4888333333333335,2.1652259826660156,13.271450996398926,0
rust,20,1,5.0165,0.28633333333333333,235,2.2565,1.745574951171875,14.78957748413086,0
rust,20,2,5.149166666666667,0.30483333333333335,224,2.4343333333333335,2.0627784729003906,14.217820167541504,0
rust,20,3,5.505833333333333,0.29633333333333334,254,2.283,3.762889862060547,13.189080238342285,0
rust,20,4,4.441833333333333,0.25783333333333336,211,2.2231666666666663,2.306591033935547,12.636664390563965,0
rust,25,0,6.479,0.27266666666666667,211,3.1888333333333336,3.3142013549804688,17.35617446899414,0
rust,25,1,7.743833333333333,0.48383333333333334,223,3.6816666666666666,7.929615020751953,17.601109504699707,0
rust,25,2,6.807333333333333,0.397,203,3.54,3.8517913818359375,15.945341110229492,0
rust,25,3,6.585166666666667,0.3938333333333333,227,3.065833333333333,3.295757293701172,17.176554679870605,0
rust,25,4,6.753166666666667,0.3876666666666667,254,2.8005,2.833209991455078,16.741518020629883,0
rust,35,0,7.080333333333333,0.47,214,3.5178333333333334,2.4046173095703125,19.991381645202637,0
rust,35,1,7.692833333333334,0.8896666666666667,231,3.7116666666666664,2.9884185791015625,22.6791353225708,0
rust,35,2,7.02,0.9221666666666667,211,3.753333333333333,2.6385231018066406,22.433098793029785,0
rust,35,3,10.154333333333334,0.508,232,4.5785,3.4571495056152344,22.097086906433105,0
rust,35,4,7.098833333333333,0.45666666666666667,210,3.586,2.7600631713867188,20.042736053466797,0
rust,50,0,14.314333333333334,0.479,215,6.875166666666667,3.603252410888672,31.396087646484375,0
rust,50,1,16.940166666666666,0.5168333333333334,182,9.5525,2.6574478149414062,32.12487316131592,0
rust,50,2,12.532,0.6723333333333333,214,6.142166666666666,2.8621444702148438,29.76911735534668,0
rust,50,3,15.403333333333334,0.4325,183,8.616000000000001,2.6543960571289062,29.92198657989502,0
rust,50,4,10.766166666666667,1.3585,213,5.676333333333333,2.170360565185547,29.162036895751953,0
rust,75,0,17.839833333333335,2.158666666666667,210,9.515333333333333,3.4514236450195312,47.157288551330566,0
