type,fasta file count,replicate,User time (minutes),System time (minutes),Percent of CPU this job got,Wall clock time (minutes),Maximum resident set size (Gb),graph file size (Mb),Exit status
julia,5,0,3.3971666666666667,0.214,149,2.421666666666667,1.9466743469238281,6.748388290405273,0
julia,5,1,6.927333333333333,0.2165,207,3.442333333333333,1.8856124877929688,7.088921546936035,0
julia,5,2,2.9118333333333335,0.221,119,2.6243333333333334,1.4134330749511719,6.780550956726074,0
julia,5,3,3.4615,0.22549999999999998,124,2.9560000000000004,1.7986488342285156,7.154323577880859,0
julia,5,4,2.769833333333333,0.22383333333333333,129,2.3201666666666667,1.7665672302246094,6.455107688903809,0
julia,10,0,5.9830000000000005,0.46066666666666667,255,2.5185000000000004,2.6084976196289062,8.76530933380127,0
julia,10,1,5.947666666666667,0.4435,226,2.818,3.0970458984375,9.259592056274414,0
julia,10,2,6.489333333333334,0.39183333333333337,238,2.883666666666667,3.3164596557617188,9.55406379699707,0
julia,10,3,5.9085,0.47,224,2.842833333333333,3.0032882690429688,9.012319564819336,0
julia,10,4,6.075833333333334,0.41683333333333333,212,3.0556666666666668,3.0981292724609375,8.938241004943848,0
julia,15,0,7.451,0.5461666666666667,285,2.7975,4.58160400390625,11.310713768005371,0
julia,15,1,8.2765,0.5741666666666667,330,2.678833333333333,4.986782073974609,11.641127586364746,0
julia,15,2,8.921666666666665,0.5798333333333333,331,2.8631666666666664,4.656303405761719,11.873348236083984,0
julia,15,3,9.409333333333333,0.6709999999999999,378,2.6665,4.686023712158203,11.413973808288574,0
julia,15,4,8.805666666666667,0.5538333333333333,340,2.7479999999999998,5.352455139160156,11.8700590133667,0
julia,20,0,12.620000000000001,0.9428333333333333,382,3.5503333333333336,5.115623474121094,13.726283073425293,0
julia,20,1,13.004333333333333,0.9323333333333333,379,3.6755,5.376106262207031,15.324061393737793,0
julia,20,2,13.725999999999999,0.9466666666666667,385,3.8021666666666665,5.317569732666016,14.495247840881348,0
julia,20,3,14.460666666666667,0.9275,446,3.444,5.377799987792969,13.433277130126953,0
julia,20,4,12.765333333333333,1.0063333333333333,379,3.6258333333333335,6.085960388183594,13.498290061950684,0
julia,25,0,20.744666666666667,1.1563333333333332,540,4.048333333333334,6.804599761962891,17.24340534210205,0
julia,25,1,19.453500000000002,1.2243333333333333,514,4.021166666666667,6.6273651123046875,17.8828125,0
julia,25,2,22.021,1.3008333333333333,521,4.475499999999999,8.226139068603516,16.763277053833008,0
julia,25,3,21.374833333333335,1.3111666666666666,534,4.2476666666666665,7.349365234375,17.606751441955566,0
julia,25,4,22.043666666666663,1.334,556,4.201833333333334,8.16469955444336,17.220017433166504,0
julia,35,0,22.643666666666665,1.8873333333333333,484,5.058000000000001,10.732624053955078,22.320157051086426,0
julia,35,1,26.560333333333332,1.9776666666666667,513,5.5565,11.728515625,24.243385314941406,0
julia,35,2,24.465333333333334,1.7901666666666667,541,4.8515,11.622169494628906,24.13748073577881,0
julia,35,3,23.655666666666665,2.0044999999999997,490,5.234666666666667,11.058738708496094,23.379700660705566,0
julia,35,4,23.052333333333333,1.8483333333333334,549,4.530166666666667,11.469486236572266,21.552230834960938,0
julia,50,0,46.65016666666667,3.149,797,6.245,22.02889633178711,33.6386194229126,0
julia,50,1,48.2185,2.9203333333333332,802,6.374833333333333,17.85845947265625,33.94221496582031,0
julia,50,2,48.160999999999994,3.1253333333333333,837,6.1258333333333335,16.99785614013672,32.62071990966797,0
julia,50,3,46.25183333333334,2.9753333333333334,799,6.160166666666667,18.412960052490234,33.03073978424072,0
julia,50,4,48.9305,2.9656666666666665,845,6.140333333333333,19.48984146118164,32.37828540802002,0
julia,75,0,80.88066666666667,3.4996666666666667,792,10.652666666666667,18.737140655517578,53.43780326843262,0
julia,75,1,77.20283333333333,3.497333333333333,774,10.424166666666668,15.83072280883789,51.66019058227539,0
julia,75,2,83.9215,4.402,716,12.3355,15.364669799804688,55.361385345458984,0
julia,75,3,70.26700000000001,3.3745,734,10.032,19.363452911376953,54.62814903259277,0
julia,75,4,73.26333333333334,3.3973333333333335,775,9.887666666666666,15.300762176513672,52.72023677825928,0
julia,100,0,199.39216666666667,6.527,936,21.996166666666667,22.694839477539062,72.84194278717041,0
julia,100,1,169.79966666666667,5.015833333333333,919,19.01066666666667,22.973560333251953,75.6163911819458,0
julia,100,2,181.42866666666666,5.398666666666667,1002,18.629,22.785572052001953,71.80627727508545,0
julia,100,3,196.04533333333333,5.206166666666666,1023,19.663333333333334,25.711875915527344,71.90577125549316,0
julia,100,4,191.9155,5.082333333333334,981,20.065833333333334,19.17505645751953,75.10525703430176,0
julia,125,0,191.8445,5.099333333333333,883,22.288,16.56877899169922,97.42567920684814,0
julia,125,1,188.26066666666665,4.992,919,21.0105,17.786540985107422,95.42318058013916,0
julia,125,2,152.11333333333332,5.174333333333333,832,18.903000000000002,18.486839294433594,93.87283897399902,0
julia,125,3,166.25116666666665,5.011833333333333,847,20.21333333333333,18.986682891845703,98.87629508972168,0
julia,125,4,175.45583333333335,5.522833333333334,879,20.575,20.289459228515625,95.61355590820312,0
julia,150,0,332.4825,6.275166666666666,977,34.672000000000004,20.62938690185547,128.5044069290161,0
julia,150,1,335.16183333333333,6.449166666666667,1002,34.092,19.818222045898438,127.42615604400635,0
julia,150,2,316.46066666666667,6.766666666666667,961,33.62683333333333,21.681800842285156,126.28413200378418,0
julia,150,3,304.0973333333333,6.464333333333333,967,32.086333333333336,21.502639770507812,121.8541145324707,0
julia,150,4,312.16066666666666,6.501666666666667,958,33.26266666666667,20.062667846679688,123.30231857299805,0
