type,fasta file count,replicate,User time (minutes),System time (minutes),Percent of CPU this job got,Wall clock time (minutes),Maximum resident set size (Gb),graph file size (Mb),Exit status
julia,5,0,3.3616666666666664,0.20733333333333331,148,2.4076666666666666,2.0382118225097656,6.748388290405273,0
julia,5,1,6.239166666666667,0.23700000000000002,188,3.4373333333333336,1.9649505615234375,7.088921546936035,0
julia,5,2,2.908166666666667,0.19333333333333333,119,2.593166666666667,1.4614982604980469,6.780550956726074,0
julia,5,3,3.687,0.2475,124,3.1516666666666664,1.7958564758300781,7.151515960693359,0
julia,5,4,2.7296666666666667,0.17600000000000002,128,2.2646666666666664,1.7659263610839844,6.45770263671875,0
julia,10,0,4.870500000000001,0.3863333333333333,247,2.1205000000000003,2.673198699951172,8.76530933380127,0
julia,10,1,6.055166666666667,0.3798333333333333,228,2.817333333333333,3.0760650634765625,9.259592056274414,0
julia,10,2,6.524500000000001,0.42416666666666664,237,2.929333333333333,3.036785125732422,9.55406379699707,0
julia,10,3,5.944333333333334,0.4643333333333333,228,2.8018333333333336,3.085742950439453,9.011713981628418,0
julia,10,4,4.920166666666666,0.2955,206,2.5256666666666665,3.0425033569335938,8.942289352416992,0
julia,15,0,7.761,0.5725,281,2.9598333333333335,4.730857849121094,11.305088996887207,0
julia,15,1,8.661166666666666,0.6285000000000001,323,2.870166666666667,5.134372711181641,11.608991622924805,0
julia,15,2,9.5785,0.648,348,2.9316666666666666,4.812461853027344,11.880797386169434,0
julia,15,3,9.926166666666667,0.6863333333333334,380,2.7925,4.872856140136719,11.397563934326172,0
julia,15,4,8.908166666666666,0.6655,339,2.821166666666667,5.33282470703125,11.863372802734375,0
julia,20,0,13.4765,1.0443333333333333,375,3.866,5.112457275390625,13.759764671325684,0
julia,20,1,14.377,1.1275000000000002,375,4.128,5.719120025634766,15.327354431152344,0
julia,20,2,14.180333333333333,0.963,390,3.8735,5.763580322265625,14.487722396850586,0
julia,20,3,14.997666666666667,1.0919999999999999,360,4.463666666666667,5.453266143798828,13.422137260437012,0
julia,20,4,11.270166666666666,0.9745,235,5.208666666666667,5.757575988769531,13.498290061950684,0
julia,25,0,20.3675,1.5186666666666668,510,4.284833333333333,6.6973876953125,17.255916595458984,0
julia,25,1,20.163666666666664,1.3175,514,4.1786666666666665,7.33941650390625,17.88920021057129,0
julia,25,2,23.404166666666665,1.3486666666666667,524,4.722833333333333,7.1841888427734375,16.7631196975708,0
julia,25,3,22.009,1.468,534,4.395666666666667,7.4167022705078125,17.664494514465332,0
julia,25,4,21.884,1.5113333333333334,541,4.321666666666667,7.69189453125,17.229841232299805,0
julia,35,0,24.744666666666667,1.8608333333333333,488,5.4435,11.651397705078125,22.31964683532715,0
julia,35,1,28.332666666666668,2.390333333333333,472,6.5085,11.096935272216797,24.35414695739746,0
julia,35,2,25.306833333333334,1.8498333333333332,538,5.041666666666667,11.473682403564453,24.12568187713623,0
julia,35,3,25.196833333333334,2.0521666666666665,498,5.469666666666667,10.873729705810547,23.366093635559082,0
julia,35,4,22.60983333333333,1.7303333333333333,530,4.590166666666667,11.422866821289062,21.520116806030273,0
julia,50,0,47.35916666666667,3.143333333333333,777,6.492500000000001,21.116458892822266,33.62869167327881,0
julia,50,1,48.13916666666667,3.0683333333333334,797,6.419833333333333,17.97753143310547,33.90371799468994,0
julia,50,2,45.5315,2.7215,806,5.982333333333333,18.881816864013672,32.68625831604004,0
julia,50,3,48.008833333333335,3.0191666666666666,815,6.259833333333333,18.046390533447266,33.09102916717529,0
julia,50,4,50.05333333333333,3.2445,785,6.783,19.642574310302734,32.257307052612305,0
julia,75,0,78.17316666666667,3.7375,778,10.526833333333334,18.94705581665039,53.5559778213501,0
julia,75,1,87.10233333333333,3.9331666666666667,801,11.364,16.843753814697266,51.78348922729492,0
julia,75,2,55.13866666666667,4.262833333333334,684,8.682500000000001,17.819087982177734,55.48927021026611,0
julia,75,3,66.27883333333334,3.4481666666666664,706,9.871333333333332,16.85654067993164,54.60885810852051,0
julia,75,4,83.5555,3.530666666666667,622,13.985333333333333,17.849071502685547,52.74982738494873,0
julia,100,0,183.453,5.747,996,18.994500000000002,20.945030212402344,72.71832847595215,0
julia,100,1,186.6135,5.138,976,19.629166666666666,24.13027572631836,75.68796443939209,0
julia,100,2,190.40349999999998,5.492500000000001,966,20.272499999999997,22.343856811523438,71.7494945526123,0
julia,100,3,215.08566666666667,5.674166666666666,891,24.771666666666665,22.054485321044922,71.79399394989014,0
julia,100,4,192.64266666666666,5.0553333333333335,990,19.96066666666667,23.351123809814453,75.06936645507812,0
julia,125,0,201.56199999999998,5.1605,908,22.758333333333333,18.172332763671875,97.46923446655273,0
julia,125,1,188.35683333333333,5.2025,811,23.857000000000003,16.747928619384766,95.39795780181885,0
julia,125,2,173.47066666666666,5.196833333333333,893,20.000333333333334,19.089614868164062,93.87287902832031,0
julia,125,3,170.22683333333333,5.122333333333333,874,20.051499999999997,16.347736358642578,98.67782878875732,0
julia,125,4,202.40483333333336,5.648666666666667,752,27.6435,17.148475646972656,95.68109321594238,0
julia,150,0,336.546,7.205,820,41.884,22.82254409790039,128.467022895813,0
julia,150,1,332.2,7.492500000000001,915,37.10616666666667,22.55031967163086,127.5365743637085,0
julia,150,2,341.93483333333336,7.2941666666666665,947,36.848,21.436912536621094,126.22231388092041,0
julia,150,3,309.7066666666667,5.991666666666666,974,32.387,21.156612396240234,122.01808738708496,0
julia,150,4,389.4205,6.7635,760,52.07083333333333,22.516578674316406,123.24056148529053,0
julia,200,0,670.1693333333334,10.476833333333333,782,87.01666666666667,23.974491119384766,182.23116874694824,0
julia,200,1,594.1773333333333,9.831166666666666,1032,58.497,26.406757354736328,180.89712715148926,0
julia,200,2,617.378,9.528333333333334,1030,60.833333333333336,20.258041381835938,179.8451452255249,0
julia,200,3,636.3998333333333,9.808666666666666,1033,62.53333333333333,23.155197143554688,188.07918739318848,0
julia,200,4,678.5071666666666,9.485333333333333,857,80.2,24.025177001953125,177.57822608947754,0
rust,5,0,1.6153333333333333,0.1445,220,0.7978333333333333,2.3064041137695312,7.467740058898926,0
rust,5,1,1.5305,0.11316666666666667,222,0.7373333333333334,1.5671844482421875,7.010199546813965,0
rust,5,2,1.3953333333333333,0.11516666666666667,225,0.6708333333333333,2.300006866455078,6.8150434494018555,0
rust,5,3,1.5201666666666667,0.15466666666666665,236,0.7068333333333333,2.7000350952148438,7.190624237060547,0
rust,5,4,1.4685,0.11066666666666666,223,0.7073333333333333,2.3628997802734375,7.0911664962768555,0
rust,10,0,3.6203333333333334,0.2843333333333333,240,1.6265,2.7871131896972656,9.322949409484863,0
rust,10,1,3.7678333333333334,0.26716666666666666,243,1.6586666666666665,3.361114501953125,9.485932350158691,0
rust,10,2,3.3871666666666664,0.453,211,1.8183333333333331,4.048240661621094,9.51551628112793,0
rust,10,3,3.6888333333333336,0.40449999999999997,233,1.75,3.169525146484375,9.397071838378906,0
rust,10,4,3.4851666666666667,0.245,257,1.4483333333333335,3.658557891845703,8.96879768371582,0
rust,15,0,6.3345,0.4046666666666667,247,2.7261666666666664,3.191974639892578,13.197025299072266,0
rust,15,1,6.8228333333333335,0.5215,234,3.1363333333333334,3.1589927673339844,11.490110397338867,0
rust,15,2,6.037166666666667,0.42866666666666664,270,2.3906666666666667,4.070068359375,11.671406745910645,0
rust,15,3,5.542,0.639,261,2.3645,3.0633544921875,11.393643379211426,0
rust,15,4,6.6385,0.5463333333333333,246,2.911,2.97296142578125,13.421133995056152,0
rust,20,0,7.9815,0.5305,275,3.091,3.9976463317871094,13.44312858581543,0
rust,20,1,8.1455,0.5376666666666666,253,3.422166666666667,2.9261550903320312,15.1773681640625,0
rust,20,2,8.702833333333333,0.8486666666666667,263,3.6181666666666668,4.026950836181641,14.683359146118164,0
rust,20,3,8.613166666666666,0.7218333333333333,255,3.6535,3.173992156982422,13.371001243591309,0
rust,20,4,7.792,0.5359999999999999,269,3.0944999999999996,4.178153991699219,12.768546104431152,0
rust,25,0,10.084166666666667,0.807,270,4.029,4.087085723876953,17.74302577972412,0
rust,25,1,10.237,0.7598333333333334,261,4.199,3.0220108032226562,17.982385635375977,0
rust,25,2,11.438833333333333,0.7898333333333334,226,5.388,12.533397674560547,16.27561855316162,0
rust,25,3,10.842666666666666,0.7158333333333334,271,4.251833333333334,3.8978729248046875,17.754886627197266,0
rust,25,4,11.632333333333333,1.4065,266,4.8885,5.219108581542969,16.907240867614746,0
rust,35,0,14.2665,0.8466666666666666,277,5.4383333333333335,4.258216857910156,20.79485511779785,0
rust,35,1,17.021,1.1576666666666666,250,7.261666666666667,6.815422058105469,23.459670066833496,0
rust,35,2,15.8055,1.0725,260,6.476333333333333,6.281406402587891,22.682002067565918,0
rust,35,3,14.982333333333335,1.1685,273,5.8966666666666665,9.193977355957031,22.708480834960938,0
rust,35,4,15.110833333333334,1.0178333333333334,265,6.077,3.3395652770996094,20.524337768554688,0
rust,50,0,25.640666666666668,1.5941666666666667,254,10.683666666666666,3.8920021057128906,32.34481334686279,0
rust,50,1,23.254833333333334,1.6505,243,10.233833333333333,5.134243011474609,32.8601713180542,0
rust,50,2,22.1265,1.5313333333333332,248,9.515333333333333,3.890361785888672,30.40237522125244,0
rust,50,3,24.237833333333334,1.4755,246,10.416833333333333,3.69598388671875,30.506667137145996,0
rust,50,4,23.370833333333334,1.4826666666666666,261,9.5025,4.31317138671875,30.052806854248047,0
rust,75,0,37.06583333333333,2.7123333333333335,261,15.213333333333333,4.254737854003906,48.702653884887695,0
rust,75,1,38.29866666666667,2.7776666666666667,248,16.543166666666668,4.631401062011719,49.04952526092529,0
rust,75,2,36.94566666666666,2.2395,261,14.976666666666667,4.866039276123047,50.45038986206055,0
rust,75,3,35.6885,2.2863333333333333,263,14.426833333333333,4.266300201416016,49.11489200592041,0
rust,75,4,36.6545,2.1218333333333335,275,14.090666666666667,4.134426116943359,49.66424560546875,0
rust,100,0,51.697,2.9741666666666666,262,20.831500000000002,5.972095489501953,65.11293411254883,0
rust,100,1,48.818999999999996,2.8425000000000002,265,19.471833333333333,6.870433807373047,68.53376007080078,0
rust,100,2,51.5655,3.3433333333333333,251,21.8055,6.316886901855469,63.906949043273926,0
rust,100,3,50.7035,3.2056666666666667,265,20.315,4.354759216308594,65.1837797164917,0
rust,100,4,44.97266666666667,2.6101666666666667,261,18.171333333333333,7.853584289550781,68.08172988891602,0
rust,125,0,76.587,4.24,247,32.66516666666667,6.221153259277344,87.75649547576904,0
rust,125,1,68.84716666666667,4.202166666666667,266,27.42,7.169040679931641,84.22999477386475,0
rust,125,2,69.475,4.498666666666667,261,28.24816666666667,9.390892028808594,85.71459674835205,0
rust,125,3,66.87733333333333,3.762,261,27.019833333333334,6.029842376708984,87.0090684890747,0
rust,125,4,69.04716666666667,4.046666666666667,276,26.470000000000002,5.216705322265625,83.1619462966919,0
rust,150,0,78.26083333333332,4.379333333333333,258,31.984166666666667,4.616962432861328,112.61430644989014,0
rust,150,1,78.77033333333334,4.287333333333334,257,32.29683333333333,13.618358612060547,109.68048095703125,0
rust,150,2,82.85716666666667,7.331333333333333,246,36.534,8.76845932006836,109.92723178863525,0
rust,150,3,78.2655,4.428666666666667,257,32.09433333333333,8.531356811523438,107.3604326248169,0
rust,150,4,81.07866666666668,4.510166666666667,257,33.175666666666665,5.3498077392578125,106.62020874023438,0
rust,200,0,106.54483333333333,6.3645000000000005,252,44.743,8.302677154541016,153.55137634277344,0
rust,200,1,108.94316666666667,5.545333333333334,253,45.111999999999995,6.107631683349609,153.67906284332275,0
rust,200,2,110.693,6.3854999999999995,260,44.921166666666664,8.99001693725586,156.71108627319336,0
rust,200,3,111.71566666666666,5.107833333333334,264,44.202,7.372474670410156,158.34824466705322,0
rust,200,4,110.29533333333333,6.426666666666667,250,46.5135,5.7355804443359375,151.90412044525146,0
